央视,#genre#
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东方卫视,http://sh.lnott.top:880/dx35.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://sh.lnott.top:880/dx29.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广西卫视,http://ygbh.site/php/bfgd.php?id=116
广西卫视,http://sh.lnott.top:880/dx41.m3u8
江西卫视,http://ygbh.site/php/bfgd.php?id=098
江西卫视,http://sh.lnott.top:880/dx43.m3u8
海南卫视,http://ygbh.site/php/bfgd.php?id=473
海南卫视,http://sh.lnott.top:880/dx58.m3u8
东南卫视,http://ygbh.site/php/bfgd.php?id=483
东南卫视,http://sh.lnott.top:880/dx47.m3u8
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河南卫视,http://ygbh.site/php/bfgd.php?id=339
河南卫视,http://ygbh.site/php/bfgd.php?id=104
河南卫视,http://sh.lnott.top:880/dx44.m3u8
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山西卫视,http://ygbh.site/php/bfgd.php?id=109
山西卫视,http://sh.lnott.top:880/dx39.m3u8
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
四川卫视,http://ygbh.site/php/bfgd.php?id=103
四川卫视,http://sh.lnott.top:880/dx45.m3u8
天津卫视,http://ygbh.site/php/bfgd.php?id=084
天津卫视,http://sh.lnott.top:880/dx30.m3u8
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
云南卫视,http://ygbh.site/php/bfgd.php?id=482
云南卫视,http://ygbh.site/php/bfgd.php?id=115
云南卫视,http://sh.lnott.top:880/dx49.m3u8
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
青海卫视,http://ygbh.site/php/bfgd.php?id=111
青海卫视,http://sh.lnott.top:880/dx54.m3u8
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
延边卫视,http://ygbh.site/php/bfgd.php?id=117
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
兵团卫视,http://sh.lnott.top:880/dx59.m3u8
农林卫视,http://sh.lnott.top:880/dx60.m3u8


辽宁,#genre#
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁都市,http://ygbh.site/php/bfgd.php?id=610
辽宁都市,http://sh.lnott.top:880/dx20.m3u8
辽宁北方,http://ygbh.site/php/bfgd.php?id=071
辽宁北方,http://sh.lnott.top:880/dx25.m3u8
辽宁公共,http://ygbh.site/php/bfgd.php?id=077
辽宁公共,http://ygbh.site/php/bfgd.php?id=481
辽宁公共,http://sh.lnott.top:880/dx27.m3u8
辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
辽宁经济,http://ygbh.site/php/bfgd.php?id=480
辽宁经济,http://ygbh.site/php/bfgd.php?id=076
辽宁经济,http://sh.lnott.top:880/dx26.m3u8
辽宁生活,http://ygbh.site/php/bfgd.php?id=073
辽宁生活,http://sh.lnott.top:880/dx23.m3u8
辽宁体育,http://ygbh.site/php/bfgd.php?id=611
辽宁体育,http://sh.lnott.top:880/dx22.m3u8
辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070

电影轮播,#genre#
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
周星驰,http://cfss.cc/cdn/hy/11336587.m3u8
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
刘德华,http://cfss.cc/cdn/hy/11342424.m3u8
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
周润发,http://cfss.cc/cdn/hy/11342387.m3u8
庆余年,http://cfss.cc/cdn/hy/11352960.m3u8
陈情令,http://cfss.cc/cdn/hy/29465862.m3u8
古天乐,http://cfss.cc/cdn/hy/29982675.m3u8
甄子丹,http://cfss.cc/cdn/hy/11352935.m3u8
封神榜,http://cfss.cc/cdn/hy/23749096.m3u8
鹿鼎记,http://cfss.cc/cdn/hy/23865080.m3u8
寻秦记,http://cfss.cc/cdn/hy/23864973.m3u8
洗冤录,http://cfss.cc/cdn/hy/23903130.m3u8
创世纪,http://cfss.cc/cdn/hy/23749083.m3u8
大时代,http://cfss.cc/cdn/hy/23865161.m3u8
柳舟计,http://cfss.cc/cdn/hy/23860039.m3u8
大秦赋,http://cfss.cc/cdn/hy/23903130.m3u8
封神榜,http://cfss.cc/cdn/hy/29465849.m3u8
寻秦记,http://cfss.cc/cdn/hy/29465848.m3u8
洗冤录,http://cfss.cc/cdn/hy/29465851.m3u8
创世纪,http://cfss.cc/cdn/hy/29465852.m3u8
刘德华,http://cfss.cc/cdn/hy/11342424.m3u8
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
埋堆堆,http://cfss.cc/cdn/hy/23903123.m3u8
埋堆堆2,http://cfss.cc/cdn/hy/23864973.m3u8
王晶电影,http://cfss.cc/cdn/hy/11602058.m3u8
功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
强森电影,http://cfss.cc/cdn/hy/21059581.m3u8
金庸武侠,http://cfss.cc/cdn/hy/11342435.m3u8
永夜星河,http://cfss.cc/cdn/hy/23734169.m3u8
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
电影_国产,http://cfss.cc/cdn/hy/11352973.m3u8
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8
电影_功夫片,http://cfss.cc/cdn/hy/11352941.m3u8
剧集_老三国,http://cfss.cc/cdn/hy/11602081.m3u8
猫和老鼠动漫,http://cfss.cc/cdn/hy/11352879.m3u8
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.m3u8
电影_高分动作,http://cfss.cc/cdn/hy/11352884.m3u8
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.m3u8
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.m3u8
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.m3u8
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
亮剑,http://cfss.cc/cdn/hy/30080238.m3u8
雪豹,http://cfss.cc/cdn/hy/29580970.m3u8





















